# Constructed from biom file
#OTU ID	2018.Run02.Roos.en.Opti.S0001	2018.Run02.Roos.en.Opti.S0002	2018.Run02.Roos.en.Opti.S0003	2018.Run02.Roos.en.Opti.S0004	2018.Run02.Roos.en.Opti.S0005	2018.Run02.Roos.en.Opti.S0006	2018.Run02.Roos.en.Opti.S0007	2018.Run02.Roos.en.Opti.S0008	2018.Run02.Roos.en.Opti.S0009	2018.Run02.Roos.en.Opti.S0010	2018.Run02.Roos.en.Opti.S0011	2018.Run02.Roos.en.Opti.S0012	2018.Run02.Roos.en.Opti.S0013	2018.Run02.Roos.en.Opti.S0014	2018.Run02.Roos.en.Opti.S0015	2018.Run02.Roos.en.Opti.S0016	2018.Run02.Roos.en.Opti.S0017	2018.Run02.Roos.en.Opti.S0018	2018.Run02.Roos.en.Opti.S0019	2018.Run02.Roos.en.Opti.S0020	2018.Run02.Roos.en.Opti.S0021	2018.Run02.Roos.en.Opti.S0022	2018.Run02.Roos.en.Opti.S0023	2018.Run02.Roos.en.Opti.S0024	2018.Run02.Roos.en.Opti.S0025	2018.Run02.Roos.en.Opti.S0026	2018.Run02.Roos.en.Opti.S0027	2018.Run02.Roos.en.Opti.S0028	2018.Run02.Roos.en.Opti.S0029	2018.Run02.Roos.en.Opti.S0030	2018.Run02.Roos.en.Opti.S0031	2018.Run02.Roos.en.Opti.S0032	2018.Run02.Roos.en.Opti.S0033	2018.Run02.Roos.en.Opti.S0034	2018.Run02.Roos.en.Opti.S0035	2018.Run02.Roos.en.Opti.S0036	2018.Run02.Roos.en.Opti.S0037	2018.Run02.Roos.en.Opti.S0038	2018.Run02.Roos.en.Opti.S0039	2018.Run02.Roos.en.Opti.S0040	2018.Run02.Roos.en.Opti.S0041	2018.Run02.Roos.en.Opti.S0042	2018.Run02.Roos.en.Opti.S0043	2018.Run02.Roos.en.Opti.S0044	2018.Run02.Roos.en.Opti.S0045	2018.Run02.Roos.en.Opti.S0046	2018.Run02.Roos.en.Opti.S0047	2018.Run02.Roos.en.Opti.S0048	2018.Run02.Roos.en.Opti.S0049	2018.Run02.Roos.en.Opti.S0050	2018.Run02.Roos.en.Opti.S0051	2018.Run02.Roos.en.Opti.S0052	2018.Run02.Roos.en.Opti.S0053	2018.Run02.Roos.en.Opti.S0054	2018.Run02.Roos.en.Opti.S0055	2018.Run02.Roos.en.Opti.S0056	2018.Run02.Roos.en.Opti.S0057	2018.Run02.Roos.en.Opti.S0058	2018.Run02.Roos.en.Opti.S0059	2018.Run02.Roos.en.Opti.S0060	2018.Run02.Roos.en.Opti.S0061	2018.Run02.Roos.en.Opti.S0062	2018.Run02.Roos.en.Opti.S0063	2018.Run02.Roos.en.Opti.S0064	2018.Run02.Roos.en.Opti.S0065	2018.Run02.Roos.en.Opti.S0066	2018.Run02.Roos.en.Opti.S0067	2018.Run02.Roos.en.Opti.S0068	2018.Run02.Roos.en.Opti.S0069	2018.Run02.Roos.en.Opti.S0070	2018.Run02.Roos.en.Opti.S0071	2018.Run02.Roos.en.Opti.S0072	2018.Run02.Roos.en.Opti.S0073	2018.Run02.Roos.en.Opti.S0074	2018.Run02.Roos.en.Opti.S0075	2018.Run02.Roos.en.Opti.S0076	2018.Run02.Roos.en.Opti.S0077	2018.Run02.Roos.en.Opti.S0078	2018.Run02.Roos.en.Opti.S0079	2018.Run02.Roos.en.Opti.S0080	2018.Run02.Roos.en.Opti.S0081	2018.Run02.Roos.en.Opti.S0082	2018.Run02.Roos.en.Opti.S0083	2018.Run02.Roos.en.Opti.S0084	2018.Run02.Roos.en.Opti.S0085	2018.Run02.Roos.en.Opti.S0086	2018.Run02.Roos.en.Opti.S0087	2018.Run02.Roos.en.Opti.S0088	2018.Run02.Roos.en.Opti.S0089	2018.Run02.Roos.en.Opti.S0090	2018.Run02.Roos.en.Opti.S0091	2018.Run02.Roos.en.Opti.S0092	2018.Run02.Roos.en.Opti.S0093	2018.Run02.Roos.en.Opti.S0094	2018.Run02.Roos.en.Opti.S0095	2018.Run02.Roos.en.Opti.S0096	2018.Run02.Roos.en.Opti.S0097	2018.Run02.Roos.en.Opti.S0098	2018.Run02.Roos.en.Opti.S0099	2018.Run02.Roos.en.Opti.S0100	2018.Run02.Roos.en.Opti.S0101	2018.Run02.Roos.en.Opti.S0102	2018.Run02.Roos.en.Opti.S0103	2018.Run02.Roos.en.Opti.S0104	2018.Run02.Roos.en.Opti.S0105	2018.Run02.Roos.en.Opti.S0106	2018.Run02.Roos.en.Opti.S0107	2018.Run02.Roos.en.Opti.S0108	2018.Run02.Roos.en.Opti.S0109	2018.Run02.Roos.en.Opti.S0110	2018.Run02.Roos.en.Opti.S0111	2018.Run02.Roos.en.Opti.S0112	2018.Run02.Roos.en.Opti.S0113	2018.Run02.Roos.en.Opti.S0114	2018.Run02.Roos.en.Opti.S0115	2018.Run02.Roos.en.Opti.S0116	2018.Run02.Roos.en.Opti.S0117	2018.Run02.Roos.en.Opti.S0118	2018.Run02.Roos.en.Opti.S0119	2018.Run02.Roos.en.Opti.S0120	2018.Run02.Roos.en.Opti.S0121	2018.Run02.Roos.en.Opti.S0122	2018.Run02.Roos.en.Opti.S0123	2018.Run02.Roos.en.Opti.S0124	2018.Run02.Roos.en.Opti.S0125	2018.Run02.Roos.en.Opti.S0126	2018.Run02.Roos.en.Opti.S0127	2018.Run02.Roos.en.Opti.S0128	2018.Run02.Roos.en.Opti.S0129	2018.Run02.Roos.en.Opti.S0130	2018.Run02.Roos.en.Opti.S0131	2018.Run02.Roos.en.Opti.S0132	2018.Run02.Roos.en.Opti.S0133	2018.Run02.Roos.en.Opti.S0134	2018.Run02.Roos.en.Opti.S0135	2018.Run02.Roos.en.Opti.S0136	2018.Run02.Roos.en.Opti.S0137	2018.Run02.Roos.en.Opti.S0138	2018.Run02.Roos.en.Opti.S0139	2018.Run02.Roos.en.Opti.S0140	2018.Run02.Roos.en.Opti.S0141	2018.Run02.Roos.en.Opti.S0142	2018.Run02.Roos.en.Opti.S0143	2018.Run02.Roos.en.Opti.S0144	2018.Run02.Roos.en.Opti.S0145	2018.Run02.Roos.en.Opti.S0146	2018.Run02.Roos.en.Opti.S0147	2018.Run02.Roos.en.Opti.S0148	2018.Run02.Roos.en.Opti.S0149	2018.Run02.Roos.en.Opti.S0150	2018.Run02.Roos.en.Opti.S0151	2018.Run02.Roos.en.Opti.S0152	2018.Run02.Roos.en.Opti.S0153	2018.Run02.Roos.en.Opti.S0154	2018.Run02.Roos.en.Opti.S0155	2018.Run02.Roos.en.Opti.S0156	2018.Run02.Roos.en.Opti.S0157	2018.Run02.Roos.en.Opti.S0158	2018.Run02.Roos.en.Opti.S0159	2018.Run02.Roos.en.Opti.S0160	2018.Run02.Roos.en.Opti.S0161	2018.Run02.Roos.en.Opti.S0162	2018.Run02.Roos.en.Opti.S0163	2018.Run02.Roos.en.Opti.S0164	2018.Run02.Roos.en.Opti.S0165	2018.Run02.Roos.en.Opti.S0166	2018.Run02.Roos.en.Opti.S0167	2018.Run02.Roos.en.Opti.S0168	2018.Run02.Roos.en.Opti.S0169	2018.Run02.Roos.en.Opti.S0170	2018.Run02.Roos.en.Opti.S0171	2018.Run02.Roos.en.Opti.S0172	2018.Run02.Roos.en.Opti.S0173	2018.Run02.Roos.en.Opti.S0174
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__anaerobius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;__;__	11.0	72.0	0.0	8.0	29.0	88.0	11.0	0.0	30.0	20.0	0.0	0.0	11.0	38.0	0.0	10.0	6.0	15.0	64.0	0.0	880.0	64.0	42.0	124.0	28.0	79.0	19.0	0.0	0.0	65.0	0.0	54.0	104.0	35.0	145.0	149.0	263.0	89.0	79.0	120.0	214.0	47.0	8.0	6.0	23.0	93.0	19.0	2.0	205.0	0.0	23.0	61.0	28.0	12.0	10.0	85.0	13.0	0.0	45.0	28.0	92.0	51.0	7.0	41.0	11.0	53.0	0.0	0.0	69.0	9.0	148.0	0.0	0.0	12.0	0.0	9.0	171.0	21.0	108.0	0.0	0.0	0.0	0.0	58.0	0.0	185.0	0.0	29.0	67.0	107.0	236.0	102.0	132.0	88.0	110.0	179.0	79.0	12.0	233.0	87.0	25.0	76.0	0.0	23.0	0.0	87.0	106.0	159.0	113.0	14.0	245.0	454.0	58.0	189.0	0.0	85.0	156.0	0.0	392.0	11.0	108.0	780.0	115.0	228.0	0.0	658.0	95.0	9.0	44.0	0.0	239.0	5.0	0.0	15.0	0.0	4.0	61.0	0.0	25.0	167.0	0.0	0.0	131.0	17.0	0.0	131.0	79.0	76.0	52.0	7.0	539.0	27.0	456.0	0.0	38.0	138.0	326.0	9.0	151.0	80.0	0.0	0.0	143.0	120.0	0.0	10.0	0.0	52.0	83.0	0.0	101.0	114.0	20.0	134.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__;s__	324.0	446.0	35.0	200.0	529.0	611.0	108.0	172.0	180.0	53.0	263.0	122.0	288.0	127.0	182.0	262.0	151.0	301.0	188.0	54.0	64.0	291.0	400.0	133.0	466.0	536.0	334.0	68.0	72.0	360.0	281.0	395.0	269.0	97.0	241.0	354.0	204.0	121.0	243.0	202.0	223.0	364.0	382.0	286.0	134.0	323.0	29.0	195.0	116.0	33.0	937.0	349.0	102.0	218.0	77.0	212.0	331.0	383.0	293.0	349.0	360.0	343.0	122.0	228.0	146.0	698.0	250.0	37.0	133.0	565.0	264.0	169.0	0.0	320.0	303.0	35.0	189.0	15.0	54.0	10.0	129.0	41.0	0.0	82.0	66.0	17.0	27.0	240.0	330.0	399.0	593.0	277.0	917.0	633.0	228.0	428.0	382.0	1160.0	3.0	228.0	275.0	231.0	42.0	67.0	364.0	560.0	869.0	295.0	149.0	16.0	343.0	846.0	992.0	557.0	149.0	240.0	534.0	194.0	119.0	856.0	891.0	556.0	246.0	748.0	47.0	1033.0	624.0	206.0	424.0	262.0	401.0	261.0	0.0	214.0	152.0	439.0	363.0	33.0	116.0	611.0	43.0	149.0	507.0	420.0	84.0	812.0	268.0	488.0	174.0	88.0	711.0	211.0	34.0	79.0	293.0	282.0	381.0	127.0	574.0	372.0	284.0	237.0	506.0	290.0	139.0	273.0	377.0	114.0	92.0	0.0	960.0	243.0	347.0	292.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus;s__	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	110.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus;s__pullicaecorum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__prausnitzii	1349.0	2080.0	1506.0	3126.0	1986.0	1601.0	1905.0	967.0	2226.0	1850.0	3113.0	547.0	850.0	1376.0	2275.0	2374.0	3343.0	1221.0	3451.0	1111.0	0.0	398.0	2042.0	3080.0	2629.0	1549.0	1455.0	1381.0	9.0	2631.0	1176.0	1916.0	500.0	1189.0	64.0	914.0	41.0	897.0	4239.0	3757.0	1539.0	2197.0	1286.0	2911.0	1039.0	3060.0	2427.0	494.0	3776.0	1945.0	589.0	492.0	1889.0	4076.0	3518.0	1861.0	1761.0	173.0	3294.0	925.0	1791.0	1547.0	926.0	1433.0	2163.0	286.0	3797.0	2259.0	1154.0	4570.0	3155.0	1547.0	0.0	1197.0	778.0	589.0	1987.0	696.0	580.0	0.0	1396.0	1394.0	1938.0	1149.0	2029.0	38.0	227.0	877.0	2033.0	2820.0	3768.0	2830.0	1382.0	2444.0	2629.0	5801.0	2819.0	2545.0	3203.0	3758.0	2849.0	1680.0	408.0	2770.0	5046.0	5026.0	499.0	1987.0	2585.0	2854.0	3451.0	1081.0	287.0	2163.0	904.0	86.0	3361.0	3186.0	2453.0	3026.0	2406.0	1931.0	3205.0	2248.0	419.0	1385.0	1977.0	5360.0	961.0	694.0	5972.0	5824.0	9.0	273.0	0.0	5168.0	983.0	0.0	2985.0	834.0	2344.0	875.0	1201.0	1944.0	65.0	3284.0	1278.0	3897.0	5585.0	1012.0	676.0	749.0	44.0	2561.0	2438.0	373.0	3850.0	1527.0	2035.0	227.0	913.0	446.0	4750.0	1263.0	803.0	248.0	277.0	843.0	2039.0	733.0	2879.0	1019.0	343.0	874.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__formicilis	177.0	82.0	166.0	231.0	0.0	290.0	977.0	305.0	171.0	0.0	506.0	169.0	217.0	199.0	201.0	76.0	0.0	126.0	0.0	472.0	0.0	0.0	1678.0	521.0	153.0	727.0	97.0	628.0	0.0	51.0	208.0	193.0	0.0	167.0	806.0	57.0	0.0	144.0	0.0	95.0	0.0	210.0	141.0	0.0	0.0	296.0	976.0	42.0	207.0	300.0	452.0	325.0	891.0	675.0	0.0	512.0	290.0	1951.0	0.0	0.0	233.0	1155.0	280.0	0.0	181.0	384.0	482.0	740.0	414.0	0.0	0.0	373.0	0.0	297.0	358.0	0.0	56.0	0.0	52.0	0.0	93.0	91.0	0.0	498.0	612.0	0.0	0.0	343.0	516.0	485.0	0.0	257.0	41.0	288.0	0.0	0.0	345.0	78.0	1055.0	166.0	703.0	129.0	162.0	387.0	57.0	261.0	253.0	359.0	201.0	148.0	0.0	274.0	220.0	399.0	380.0	0.0	55.0	0.0	2802.0	509.0	260.0	377.0	1704.0	209.0	78.0	700.0	491.0	454.0	0.0	822.0	0.0	306.0	0.0	0.0	0.0	737.0	701.0	0.0	751.0	241.0	341.0	447.0	620.0	338.0	0.0	0.0	0.0	425.0	383.0	362.0	65.0	123.0	197.0	189.0	187.0	79.0	68.0	98.0	272.0	0.0	357.0	388.0	518.0	354.0	0.0	0.0	0.0	84.0	190.0	0.0	172.0	182.0	162.0	87.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira;s__	136.0	865.0	13.0	175.0	227.0	456.0	226.0	212.0	194.0	160.0	266.0	111.0	318.0	244.0	0.0	366.0	60.0	416.0	62.0	69.0	109.0	212.0	34.0	7.0	359.0	531.0	134.0	121.0	61.0	218.0	44.0	871.0	832.0	99.0	148.0	0.0	353.0	147.0	653.0	130.0	74.0	465.0	676.0	106.0	274.0	128.0	110.0	373.0	283.0	86.0	478.0	174.0	92.0	288.0	151.0	379.0	73.0	95.0	97.0	112.0	114.0	64.0	485.0	118.0	186.0	281.0	82.0	14.0	428.0	552.0	228.0	63.0	0.0	338.0	418.0	126.0	160.0	42.0	0.0	4.0	80.0	22.0	147.0	143.0	47.0	27.0	193.0	495.0	573.0	607.0	447.0	360.0	360.0	852.0	248.0	271.0	1009.0	1345.0	612.0	421.0	314.0	221.0	16.0	299.0	436.0	828.0	904.0	371.0	469.0	94.0	925.0	986.0	543.0	774.0	115.0	420.0	532.0	90.0	16.0	490.0	663.0	823.0	419.0	443.0	183.0	1083.0	874.0	159.0	127.0	69.0	748.0	50.0	9.0	364.0	27.0	327.0	406.0	353.0	21.0	2933.0	29.0	0.0	522.0	280.0	72.0	620.0	1521.0	466.0	382.0	40.0	1981.0	341.0	815.0	68.0	253.0	411.0	92.0	67.0	1400.0	1108.0	36.0	1509.0	998.0	0.0	468.0	64.0	22.0	129.0	275.0	35.0	726.0	835.0	471.0	360.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;__	304.0	41.0	0.0	0.0	548.0	287.0	105.0	0.0	104.0	286.0	151.0	0.0	0.0	0.0	0.0	683.0	0.0	37.0	207.0	0.0	218.0	0.0	577.0	0.0	1023.0	0.0	0.0	38.0	0.0	0.0	18.0	142.0	218.0	368.0	0.0	24.0	0.0	155.0	0.0	8.0	252.0	927.0	430.0	205.0	86.0	0.0	0.0	0.0	131.0	0.0	63.0	41.0	88.0	116.0	13.0	98.0	83.0	67.0	426.0	0.0	0.0	384.0	0.0	0.0	540.0	31.0	924.0	0.0	170.0	270.0	259.0	211.0	0.0	456.0	29.0	31.0	936.0	127.0	0.0	0.0	82.0	0.0	36.0	148.0	0.0	241.0	0.0	18.0	0.0	0.0	29.0	107.0	0.0	139.0	63.0	98.0	680.0	0.0	118.0	306.0	1138.0	264.0	61.0	343.0	0.0	0.0	95.0	77.0	397.0	0.0	591.0	579.0	273.0	161.0	148.0	400.0	69.0	0.0	0.0	0.0	35.0	0.0	0.0	1349.0	201.0	130.0	47.0	0.0	0.0	0.0	403.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	99.0	0.0	0.0	341.0	288.0	0.0	15.0	61.0	68.0	135.0	17.0	111.0	108.0	182.0	289.0	0.0	49.0	0.0	529.0	59.0	229.0	69.0	0.0	439.0	23.0	0.0	539.0	0.0	0.0	140.0	0.0	0.0	513.0	620.0	36.0
